PL_NAME,SPEC_TYPE,BIBCODE,AUTHORS,AUTHORS_UNACCENTED,NUM_DATAPOINTS,INSTRUMENT,FACILITY,MINWAVELNG,MAXWAVELNG,MINTRANMID,MAXTRANMID,NOTE,SPEC_ID,SPEC_PATH
HAT-P-18 b,Transmission,2024MNRAS.528.3354F,Fournier-Tondreau et al. 2024,Fournier-Tondreau et al. 2024,139,Near Infrared Imager and Slitless Spectrograph (NIRISS),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,0.6064,2.7996,,,"Figure 3, NIRISS/SOSS R=100",3.11001_5431_1,87/11/67/37/HAT_P_18_b_3.11001_5431_1.tbl
HAT-P-19 b,Eclipse,2015ApJ...810..118K,Kammer et al. 2015,Kammer et al. 2015,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 3,3.11002_4121_1,01/25/57/37/HAT_P_19_b_3.11002_4121_1.tbl
HAT-P-19 b,Transmission,2015A&A...580A..60M,Mallonn et al. 2015,Mallonn et al. 2015,57,WiFSIP,STELLA Robotic Observatory,0.5641,0.7642,,,,3.11002_3935_1,99/36/32/72/HAT_P_19_b_3.11002_3935_1.tbl
HAT-P-19 b,Transmission,2024arXiv240103715K,Kang et al. 2024,Kang et al. 2024,4,MuSCAT2,"1.52 m Telescopio Carlos Sanchez, Teide Observatory",0.475,0.87,,,Table 3,3.11002_5293_1,91/98/18/24/HAT_P_19_b_3.11002_5293_1.tbl
HAT-P-2 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2,3.11014_5219_103,99/70/83/59/HAT_P_2_b_3.11014_5219_103.tbl
HAT-P-2 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11014_5219_102,37/67/77/03/HAT_P_2_b_3.11014_5219_102.tbl
HAT-P-2 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.11014_5286_43,52/15/51/03/HAT_P_2_b_3.11014_5286_43.tbl
HAT-P-23 b,Transmission,2015A&A...577A..54C,Ciceri et al. 2015,Ciceri et al. 2015,4,BUSCA,Calar Alto Observatory's 2.2 meter Telescope,0.3585,0.9222,,,,3.11007_3531_1,88/81/29/87/HAT_P_23_b_3.11007_3531_1.tbl
HAT-P-23 b,Transmission,2015A&A...577A..54C,Ciceri et al. 2015,Ciceri et al. 2015,7,DLR-MKIII camera,Calar Alto Observatory's 1.2 meter Telescope,0.6469,0.6469,,,,3.11007_3531_2,05/43/71/24/HAT_P_23_b_3.11007_3531_2.tbl
HAT-P-26 b,Transmission,2016ApJ...817..141S,Stevenson et al. 2016,Stevenson et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2456405.6237,2456545.3622,,3.11010_3723_1,28/76/53/69/HAT_P_26_b_3.11010_3723_1.tbl
HAT-P-26 b,Transmission,2016ApJ...817..141S,Stevenson et al. 2016,Stevenson et al. 2016,23,LDSS-3C,Magellan II Landon Clay Telescope,0.7188,0.9937,2457129.7225,2457129.7225,,3.11010_3723_2,35/47/36/32/HAT_P_26_b_3.11010_3723_2.tbl
HAT-P-26 b,Transmission,2017Sci...356..628W,Wakeford et al. 2017,Wakeford et al. 2017,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,,3.11010_4163_2,09/76/11/36/HAT_P_26_b_3.11010_4163_2.tbl
HAT-P-26 b,Transmission,2017Sci...356..628W,Wakeford et al. 2017,Wakeford et al. 2017,7,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.56,0.957,,,,3.11010_4163_1,01/81/89/43/HAT_P_26_b_3.11010_4163_1.tbl
HAT-P-26 b,Transmission,2017Sci...356..628W,Wakeford et al. 2017,Wakeford et al. 2017,18,Wide Field Camera 3,Hubble Space Telescope satellite,0.847,1.617,,,,3.11010_4163_3,62/82/45/00/HAT_P_26_b_3.11010_4163_3.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,2,CCD camera,0.7 m Thai Robotic Telescope (TRT),0.672,0.805,,,"Fitted LDC - R, I bands",3.11010_5294_2,95/39/19/20/HAT_P_26_b_3.11010_5294_2.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,2,CCD camera,0.7 m Thai Robotic Telescope (TRT),0.672,0.805,,,"Fixed LDC - R, I bands",3.11010_5294_6,39/94/57/40/HAT_P_26_b_3.11010_5294_6.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.745,0.745,,,Fixed LDC - TESS,3.11010_5294_7,87/66/45/61/HAT_P_26_b_3.11010_5294_7.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,1,TESS CCD Array,Transiting Exoplanet Survey Satellite,0.745,0.745,,,Fitted LDC - TESS,3.11010_5294_3,07/48/18/85/HAT_P_26_b_3.11010_5294_3.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,4,ULTRASPEC,2.4 m Thai National Telescope (TNT),0.467,0.94,,,"Fitted LDC - g, r, i, z bands",3.11010_5294_1,90/99/41/68/HAT_P_26_b_3.11010_5294_1.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,4,ULTRASPEC,2.4 m Thai National Telescope (TNT),0.467,0.94,,,"Fixed LDC - g, r, i, z bands",3.11010_5294_5,01/95/82/44/HAT_P_26_b_3.11010_5294_5.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,32,Wide Field Camera 3,Hubble Space Telescope satellite,0.813,1.624,,,Fitted LDC - Hubble,3.11010_5294_4,53/91/74/44/HAT_P_26_b_3.11010_5294_4.tbl
HAT-P-26 b,Transmission,2023AJ....166..223A,A-thano et al. 2023,A-thano et al. 2023,32,Wide Field Camera 3,Hubble Space Telescope satellite,0.813,1.624,,,Fixed LDC - Hubble,3.11010_5294_8,99/45/28/31/HAT_P_26_b_3.11010_5294_8.tbl
HAT-P-26 b,Transmission,2025AJ....169..259R,Ramos Rosado et al. 2025,Ramos Rosado et al. 2025,7,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.55,0.96,,,"Table 3, G750L",3.11010_5664_2,15/46/65/93/HAT_P_26_b_3.11010_5664_2.tbl
HAT-P-26 b,Transmission,2025AJ....169..259R,Ramos Rosado et al. 2025,Ramos Rosado et al. 2025,4,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.34,0.53,,,"Table 3, G430L",3.11010_5664_1,84/48/45/74/HAT_P_26_b_3.11010_5664_1.tbl
HAT-P-3 b,Eclipse,2013ApJ...770..102T,Todorov et al. 2013,Todorov et al. 2013,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 5,3.11023_4109_1,51/46/99/03/HAT_P_3_b_3.11023_4109_1.tbl
HAT-P-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,2,CCD camera,0.51m KPNO Visitor Center Telescope (KPNO-VCT) at Kitt Peak National Observatory (KPNO),0.4407,0.9222,,,,3.11023_3991_1,13/60/41/30/HAT_P_3_b_3.11023_3991_1.tbl
HAT-P-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,1,FLAMINGOS,National Optical Astronomy Observatory (NOAO) 2.1 meter Telescope at Kitt Peak National Observatory (KPNO),1.4085,1.4085,,,,3.11023_3991_2,69/14/90/56/HAT_P_3_b_3.11023_3991_2.tbl
HAT-P-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,3,MEXMAN,National Autonomous University of Mexico (UNAM) 0.84m Telescope at El Observatorio Astronomico Nacional/Sierra San Pedro Martir (OAN/SPM),0.538,0.894,,,,3.11023_3991_3,86/71/53/80/HAT_P_3_b_3.11023_3991_3.tbl
HAT-P-3 b,Transmission,2017PASP..129f4401R,Ricci et al. 2017,Ricci et al. 2017,1,SBIG STL-1301E,University of Monterrey (UDEM) 0.36m telescope at Observatorio de la Universidad de Monterrey,0.7886,0.7886,,,,3.11023_3991_4,32/02/92/72/HAT_P_3_b_3.11023_3991_4.tbl
HAT-P-30 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11015_5410_2,58/71/57/58/HAT_P_30_b_3.11015_5410_2.tbl
HAT-P-32 b,Eclipse,2014ApJ...796..115Z,Zhao et al. 2014,Zhao et al. 2014,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 2,3.11017_3465_1,27/28/23/68/HAT_P_32_b_3.11017_3465_1.tbl
HAT-P-32 b,Eclipse,2014ApJ...796..115Z,Zhao et al. 2014,Zhao et al. 2014,2,Wide-field Infra-Red Camera (WIRC),California Institute of Technology 5.1m (200inch) Hale Telescope at Palomar Observatory,1.635,2.15,,,Table 2,3.11017_3465_2,51/55/23/57/HAT_P_32_b_3.11017_3465_2.tbl
HAT-P-32 b,Eclipse,2018MNRAS.474.1705N,Nikolov et al. 2018,Nikolov et al. 2018,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.142,1.625,,,Table 2,3.11017_4196_1,62/15/92/44/HAT_P_32_b_3.11017_4196_1.tbl
HAT-P-32 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11017_5219_105,12/47/92/99/HAT_P_32_b_3.11017_5219_105.tbl
HAT-P-32 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11017_5219_104,75/27/14/57/HAT_P_32_b_3.11017_5219_104.tbl
HAT-P-32 b,Transmission,2013MNRAS.436.2974G,Gibson et al. 2013,Gibson et al. 2013,29,GMOS,Gillett Gemini North Telescope,0.5276,0.9255,,,,3.11017_3612_1,63/30/37/70/HAT_P_32_b_3.11017_3612_1.tbl
HAT-P-32 b,Transmission,2016A&A...590A.100M,Mallonn &amp; Strassmeier 2016,Mallonn & Strassmeier 2016,2,MODS1,Large Binocular Telescope Observatory,0.4475,0.7825,2456245.8033,2456245.8035,,3.11017_3791_1,37/83/36/55/HAT_P_32_b_3.11017_3791_1.tbl
HAT-P-32 b,Transmission,2016A&A...594A..65N,Nortmann et al. 2016,Nortmann et al. 2016,20,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.528,0.908,,,,3.11017_3792_1,40/28/82/27/HAT_P_32_b_3.11017_3792_1.tbl
HAT-P-32 b,Transmission,2016MNRAS.463..604M,Mallonn et al. 2016,Mallonn et al. 2016,1,BUSCA,Calar Alto Observatory's 2.2 meter Telescope,0.7886,0.7886,,,,3.11017_3937_1,64/72/78/59/HAT_P_32_b_3.11017_3937_1.tbl
HAT-P-32 b,Transmission,2016MNRAS.463..604M,Mallonn et al. 2016,Mallonn et al. 2016,1,KeplerCam,Fred Lawrence Whipple Observatory's 1.2 meter Telescope,0.9222,0.9222,,,,3.11017_3937_2,89/54/96/76/HAT_P_32_b_3.11017_3937_2.tbl
HAT-P-32 b,Transmission,2016MNRAS.463..604M,Mallonn et al. 2016,Mallonn et al. 2016,5,Multiple Instruments,Multiple Observatories,0.4407,0.6469,,,,3.11017_3937_3,18/46/57/16/HAT_P_32_b_3.11017_3937_3.tbl
HAT-P-32 b,Transmission,2016MNRAS.463..604M,Mallonn et al. 2016,Mallonn et al. 2016,2,ULTRACAM,Isaac Newton Group's William Herschel Telescope,0.3585,0.58,,,,3.11017_3937_4,81/56/61/78/HAT_P_32_b_3.11017_3937_4.tbl
HAT-P-32 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11017_5219_41,04/17/09/01/HAT_P_32_b_3.11017_5219_41.tbl
HAT-P-33 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11018_5410_3,24/17/25/97/HAT_P_33_b_3.11018_5410_3.tbl
HAT-P-4 b,Eclipse,2011ApJ...726...94C,Christiansen et al. 2011,Christiansen et al. 2011,1,High Resolution Imager (HRI),Deep Impact spacecraft,0.65,0.65,,,Table 6,3.11024_3153_1,06/69/78/74/HAT_P_4_b_3.11024_3153_1.tbl
HAT-P-4 b,Eclipse,2013ApJ...770..102T,Todorov et al. 2013,Todorov et al. 2013,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 5,3.11024_4109_1,23/95/72/26/HAT_P_4_b_3.11024_4109_1.tbl
HAT-P-40 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11533_5410_4,77/55/58/62/HAT_P_40_b_3.11533_5410_4.tbl
HAT-P-41 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Figure 2,3.11534_5219_107,04/47/39/71/HAT_P_41_b_3.11534_5219_107.tbl
HAT-P-41 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11534_5219_106,32/42/01/32/HAT_P_41_b_3.11534_5219_106.tbl
HAT-P-41 b,Eclipse,2021NatAs...5.1224M,Mansfield et al. 2021,Mansfield et al. 2021,14,Wide Field Camera 3,Hubble Space Telescope satellite,1.139,1.64,,,Supplementary Table 5,3.11534_5227_1,27/71/33/23/HAT_P_41_b_3.11534_5227_1.tbl
HAT-P-41 b,Eclipse,2022AJ....163..190F,Fu et al. 2022,Fu et al. 2022,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 2,3.11534_5243_2,75/96/70/83/HAT_P_41_b_3.11534_5243_2.tbl
HAT-P-41 b,Eclipse,2022AJ....163..190F,Fu et al. 2022,Fu et al. 2022,15,Wide Field Camera 3,Hubble Space Telescope satellite,1.1137,1.6345,,,Table 2,3.11534_5243_1,79/57/67/41/HAT_P_41_b_3.11534_5243_1.tbl
HAT-P-41 b,Eclipse,2020AJ....159..137G,Garhart et al. 2020,Garhart et al. 2020,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,Table 1 & 6,3.11534_5410_5,90/85/53/40/HAT_P_41_b_3.11534_5410_5.tbl
HAT-P-41 b,Transmission,2020AJ....159..204W,Wakeford et al. 2020,Wakeford et al. 2020,59,Wide Field Camera 3,Hubble Space Telescope satellite,0.205,0.785,,,,3.11534_4599_1,27/31/89/55/HAT_P_41_b_3.11534_4599_1.tbl
HAT-P-41 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.11534_5219_42,15/92/11/60/HAT_P_41_b_3.11534_5219_42.tbl
HAT-P-51 b,Transmission,2024arXiv240103715K,Kang et al. 2024,Kang et al. 2024,4,MuSCAT2,"1.52 m Telescopio Carlos Sanchez, Teide Observatory",0.475,0.87,,,Table 3,3.11821_5293_1,05/08/17/01/HAT_P_51_b_3.11821_5293_1.tbl
HAT-P-55 b,Transmission,2024arXiv240103715K,Kang et al. 2024,Kang et al. 2024,4,MuSCAT2,"1.52 m Telescopio Carlos Sanchez, Teide Observatory",0.475,0.87,,,Table 3,3.11770_5293_1,95/40/29/99/HAT_P_55_b_3.11770_5293_1.tbl
HAT-P-57 b,Transmission,2023A&A...675A..62J,Jiang et al. 2023,Jiang et al. 2023,40,OSIRIS,Gran Telescopio CANARIAS 10.4m telescope,0.53,0.92,,,,3.11818_5312_1,90/15/74/52/HAT_P_57_b_3.11818_5312_1.tbl
HAT-P-6 b,Eclipse,2012ApJ...746..111T,Todorov et al. 2012,Todorov et al. 2012,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,"Table 4 (eclip depth), Table 5 (bright temp)",3.11026_3155_1,23/57/16/69/HAT_P_6_b_3.11026_3155_1.tbl
HAT-P-65 b,Transmission,2024arXiv240103715K,Kang et al. 2024,Kang et al. 2024,4,MuSCAT2,"1.52 m Telescopio Carlos Sanchez, Teide Observatory",0.475,0.87,,,Table 3,3.11935_5293_1,81/72/13/66/HAT_P_65_b_3.11935_5293_1.tbl
HAT-P-7 b,Eclipse,2016ApJ...823..122W,Wong et al. 2016,Wong et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,From abstract,3.8_3855_2,22/34/64/96/HAT_P_7_b_3.8_3855_2.tbl
HAT-P-7 b,Eclipse,2010ApJ...710...97C,Christiansen et al. 2010,Christiansen et al. 2010,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 3,3.8_4083_1,75/85/79/47/HAT_P_7_b_3.8_4083_1.tbl
HAT-P-7 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Figure 2,3.8_5219_111,71/60/35/23/HAT_P_7_b_3.8_5219_111.tbl
HAT-P-7 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.8_5219_110,15/84/82/35/HAT_P_7_b_3.8_5219_110.tbl
HAT-P-7 b,Transmission,2016ApJ...823..122W,Wong et al. 2016,Wong et al. 2016,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,2455419.5574,2455430.582,From Table 4,3.8_3855_1,81/42/72/97/HAT_P_7_b_3.8_3855_1.tbl
HAT-P-7 b,Transmission,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.8_5219_43,35/61/43/20/HAT_P_7_b_3.8_5219_43.tbl
HAT-P-7 b,Transmission,2023ApJS..269...31E,Edwards et al. 2023,Edwards et al. 2023,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6294,,,G141,3.8_5286_44,17/05/07/90/HAT_P_7_b_3.8_5286_44.tbl
HAT-P-70 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1263,1.6295,,,Figure 2,3.12414_5219_108,45/87/00/24/HAT_P_70_b_3.12414_5219_108.tbl
HAT-P-8 b,Eclipse,2012ApJ...746..111T,Todorov et al. 2012,Todorov et al. 2012,2,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,4.5,,,"Table 4 (eclip depth), Table 5 (bright temp)",3.11027_3155_1,39/12/94/22/HAT_P_8_b_3.11027_3155_1.tbl
HATS-2 b,Transmission,2024arXiv240304476B,Biagiotti et al. 2024,Biagiotti et al. 2024,2,DFOSC,Danish 1.54m telescope at European Southern Observatory,0.6489,0.82,,,"from text, Section 6",3.11618_5348_2,35/96/12/75/HATS_2_b_3.11618_5348_2.tbl
HATS-2 b,Transmission,2024arXiv240304476B,Biagiotti et al. 2024,Biagiotti et al. 2024,4,GROND,Max Planck Gesellschaft 2.2 meter Telescope at European Southern Observatory,0.477,0.9134,,,"from text, Section 6",3.11618_5348_1,76/52/05/37/HATS_2_b_3.11618_5348_1.tbl
HD 106315 c,Transmission,2021AJ....161...19G,Guilluy et al. 2021,Guilluy et al. 2021,25,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6295,,,Table 5,3.11995_5360_1,89/23/46/36/HD_106315_c_3.11995_5360_1.tbl
HD 149026 b,Eclipse,2007Natur.447..691H,Harrington et al. 2007,Harrington et al. 2007,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,,3.11121_4073_1,46/16/27/60/HD_149026_b_3.11121_4073_1.tbl
HD 149026 b,Eclipse,2012ApJ...754..136S,Stevenson et al. 2012,Stevenson et al. 2012,5,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,16.0,,,eclipse depth taken from Abstract,3.11121_4105_1,78/32/46/03/HD_149026_b_3.11121_4105_1.tbl
HD 149026 b,Eclipse,2023arXiv230314206B,Bean et al. 2023,Bean et al. 2023,140,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.36,5.02,,,,3.11121_5160_1,44/67/39/09/HD_149026_b_3.11121_5160_1.tbl
HD 189733 b,Eclipse,2010ApJ...721.1861A,Agol et al. 2010,Agol et al. 2010,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,Table 4,3.11185_3195_1,10/36/22/01/HD_189733_b_3.11185_3195_1.tbl
HD 189733 b,Eclipse,2006ApJ...644..560D,Deming et al. 2006,Deming et al. 2006,1,Infrared Spectrograph (IRS),Spitzer Space Telescope satellite,16.0,16.0,,,eclipse depth taken from Abstract,3.11185_4072_1,04/68/93/72/HD_189733_b_3.11185_4072_1.tbl
HD 189733 b,Eclipse,2008ApJ...686.1341C,Charbonneau et al. 2008,Charbonneau et al. 2008,4,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,8.0,,,Table 1,3.11185_4076_3,63/80/01/28/HD_189733_b_3.11185_4076_3.tbl
HD 189733 b,Eclipse,2008ApJ...686.1341C,Charbonneau et al. 2008,Charbonneau et al. 2008,1,Infrared Spectrograph (IRS),Spitzer Space Telescope satellite,16.0,16.0,,,Table 1,3.11185_4076_2,80/37/79/52/HD_189733_b_3.11185_4076_2.tbl
HD 189733 b,Eclipse,2008ApJ...686.1341C,Charbonneau et al. 2008,Charbonneau et al. 2008,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,,,Table 1,3.11185_4076_1,74/28/28/99/HD_189733_b_3.11185_4076_1.tbl
HD 189733 b,Eclipse,2009ApJ...690..822K,Knutson et al. 2009,Knutson et al. 2009,1,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,8.0,8.0,,,Table 1,3.11185_4077_2,17/05/55/52/HD_189733_b_3.11185_4077_2.tbl
HD 189733 b,Eclipse,2009ApJ...690..822K,Knutson et al. 2009,Knutson et al. 2009,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,,,Table 1,3.11185_4077_1,36/20/91/63/HD_189733_b_3.11185_4077_1.tbl
HD 189733 b,Eclipse,2009ApJ...690L.114S,Swain et al. 2009,Swain et al. 2009,18,Near Infrared Camera and Multi-Object Spectrometer (NICMOS),Hubble Space Telescope satellite,1.476,2.446,,,Table 1,3.11185_4078_1,56/34/08/21/HD_189733_b_3.11185_4078_1.tbl
HD 189733 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,6,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,24.0,,,Figure 2,3.11185_5219_113,87/63/79/50/HD_189733_b_3.11185_5219_113.tbl
HD 189733 b,Eclipse,2022ApJS..260....3C,Changeat et al. 2022,Changeat et al. 2022,18,Wide Field Camera 3,Hubble Space Telescope satellite,1.1262,1.6237,,,Figure 2,3.11185_5219_112,72/72/29/35/HD_189733_b_3.11185_5219_112.tbl
HD 189733 b,Eclipse,2024arXiv241022398Z,Zhang et al. 2024,Zhang et al. 2024,53,Near Infrared Camera (NIRCam),NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,2.425,4.975,,,,3.11185_5532_2,57/21/35/82/HD_189733_b_3.11185_5532_2.tbl
HD 189733 b,Eclipse,2024ApJ...973L..41I,Inglis et al. 2024,Inglis et al. 2024,33,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.75,2460126.4923,2460126.4923,"Eureka! Reduction, Eclipse 2",3.11185_5533_2,34/02/69/72/HD_189733_b_3.11185_5533_2.tbl
HD 189733 b,Eclipse,2024ApJ...973L..41I,Inglis et al. 2024,Inglis et al. 2024,33,Mid-Infrared Instrument (MIRI) - LRS,NASA 6.5m James Webb Space Telescope (JWST) Satellite Mission,5.125,11.75,2459871.3563,2459871.3563,"Eureka! Reduction, Eclipse 1",3.11185_5533_1,16/75/61/86/HD_189733_b_3.11185_5533_1.tbl
HD 189733 b,Transmission,2011A&A...526A..12D,D&eacute;sert et al. 2011,Desert et al. 2011,1,Infrared Array camera (IRAC),Spitzer Space Telescope satellite,3.6,3.6,2454430.3106,2454430.3106,,3.11185_3427_1,54/79/32/42/HD_189733_b_3.11185_3427_1.tbl
HD 189733 b,Transmission,2013MNRAS.432.2917P,Pont et al. 2013,Pont et al. 2013,10,Advanced Camera for Surveys,Hubble Space Telescope satellite,0.575,1.025,2453877.209,2453877.209,,3.11185_3590_6,48/71/08/74/HD_189733_b_3.11185_3590_6.tbl
HD 189733 b,Transmission,2013MNRAS.432.2917P,Pont et al. 2013,Pont et al. 2013,7,Infrared Array Camera (IRAC),Spitzer Space Telescope satellite,3.6,7.85,2454039.2228,2455559.5546,,3.11185_3590_5,99/83/01/43/HD_189733_b_3.11185_3590_5.tbl
HD 189733 b,Transmission,2013MNRAS.432.2917P,Pont et al. 2013,Pont et al. 2013,1,Multiband Imaging Photometer (MIPS),Spitzer Space Telescope satellite,24.0,24.0,2454398.6056,2454398.6056,,3.11185_3590_3,63/58/64/23/HD_189733_b_3.11185_3590_3.tbl
HD 189733 b,Transmission,2013MNRAS.432.2917P,Pont et al. 2013,Pont et al. 2013,22,Near Infrared Camera and Multi-Object Spectrometer,Hubble Space Telescope satellite,1.492,2.468,2454219.9818,2454689.2672,,3.11185_3590_4,36/89/75/53/HD_189733_b_3.11185_3590_4.tbl
HD 189733 b,Transmission,2013MNRAS.432.2917P,Pont et al. 2013,Pont et al. 2013,16,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.6321,2455148.4682,2455334.8098,,3.11185_3590_1,99/17/91/50/HD_189733_b_3.11185_3590_1.tbl
HD 189733 b,Transmission,2013MNRAS.432.2917P,Pont et al. 2013,Pont et al. 2013,4,Wide Field Camera 3,Hubble Space Telescope satellite,1.105,1.607,2455443.5237,2455510.0983,,3.11185_3590_2,10/17/63/62/HD_189733_b_3.11185_3590_2.tbl
HD 189733 b,Transmission,2012MNRAS.422..753G,Gibson et al. 2012,Gibson et al. 2012,4,Wide Field Camera 3,Hubble Space Telescope satellite,1.105,1.607,,,,3.11185_3592_1,72/35/74/98/HD_189733_b_3.11185_3592_1.tbl
HD 189733 b,Transmission,2011MNRAS.416.1443S,Sing et al. 2011,Sing et al. 2011,5,Space Telescope Imaging Spectrograph,Hubble Space Telescope satellite,0.33,0.545,,,,3.11185_3593_1,50/39/88/36/HD_189733_b_3.11185_3593_1.tbl
